City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Provideniya,64.3833,-173.3,8.49,96,65,4.9,RU,2021-04-15 14:32:52
1,Port Alfred,-33.5906,26.891,70.45,70,100,26.4,ZA,2021-04-15 14:31:52
2,Cape Town,-33.9258,18.4232,75.2,53,20,18.41,ZA,2021-04-15 14:31:24
3,Castro,-24.7911,-50.0119,68.63,63,53,6.42,BR,2021-04-15 14:31:44
4,Albany,42.6001,-73.9662,54.0,70,100,1.01,US,2021-04-15 14:27:50
5,Bluff,-46.6,168.3333,51.01,90,100,3.0,NZ,2021-04-15 14:31:58
6,Cherskiy,68.75,161.3,13.19,94,100,6.15,RU,2021-04-15 14:31:56
7,Puerto Ayora,-0.7393,-90.3518,78.8,89,40,3.44,EC,2021-04-15 14:31:47
8,Tuktoyaktuk,69.4541,-133.0374,23.0,93,90,4.61,CA,2021-04-15 14:32:27
9,Milos,36.75,24.4333,66.2,63,20,9.22,GR,2021-04-15 14:32:37
10,Kaitangata,-46.2817,169.8464,48.76,88,100,5.08,NZ,2021-04-15 14:31:44
11,Husavik,66.0449,-17.3389,51.8,66,40,16.11,IS,2021-04-15 14:32:46
12,Punta Arenas,-53.15,-70.9167,44.6,81,40,13.8,CL,2021-04-15 14:28:52
13,Kruisfontein,-34.0033,24.7314,66.0,86,100,11.99,ZA,2021-04-15 14:32:53
14,Ponta Do Sol,32.6667,-17.1,66.2,72,40,11.5,PT,2021-04-15 14:32:24
15,Tezu,27.9167,96.1667,76.19,43,100,4.61,IN,2021-04-15 14:31:57
16,Lompoc,34.6391,-120.4579,44.01,93,1,4.61,US,2021-04-15 14:28:21
17,Alappuzha,9.49,76.3264,82.36,74,39,2.48,IN,2021-04-15 14:37:12
18,Ilulissat,69.2167,-51.1,14.0,67,75,10.36,GL,2021-04-15 14:34:15
19,Te Anau,-45.4167,167.7167,50.41,95,100,6.15,NZ,2021-04-15 14:33:50
20,Butaritari,3.0707,172.7902,81.48,77,100,9.31,KI,2021-04-15 14:31:44
21,Bonavista,48.6499,-53.1147,34.0,75,100,4.61,CA,2021-04-15 14:37:13
22,Rikitea,-23.1203,-134.9692,77.5,75,80,8.05,PF,2021-04-15 14:31:43
23,Avarua,-21.2078,-159.775,75.2,88,75,5.75,CK,2021-04-15 14:32:57
24,Victoria,22.2855,114.1577,73.99,91,99,10.98,HK,2021-04-15 14:30:03
25,Jamestown,42.097,-79.2353,39.99,75,90,8.05,US,2021-04-15 14:30:28
26,Faya,18.3851,42.4509,75.2,46,40,13.8,SA,2021-04-15 14:33:42
27,Geraldton,-28.7667,114.6,62.6,63,0,10.36,AU,2021-04-15 14:31:13
28,Yar-Sale,66.8333,70.8333,13.48,89,100,16.24,RU,2021-04-15 14:32:12
29,Chaihe,44.7667,129.7,47.91,39,100,5.19,CN,2021-04-15 14:37:14
30,Isangel,-19.55,169.2667,79.12,82,35,5.53,VU,2021-04-15 14:33:33
31,Saskylakh,71.9167,114.0833,-12.17,99,61,5.19,RU,2021-04-15 14:32:44
32,Hermanus,-34.4187,19.2345,69.01,79,100,8.01,ZA,2021-04-15 14:32:06
33,Acapulco,16.8634,-99.8901,75.2,83,75,6.91,MX,2021-04-15 14:32:40
34,Torbay,47.6666,-52.7314,35.01,93,90,18.41,CA,2021-04-15 14:33:33
35,Pyay,18.8167,95.2167,86.36,53,11,9.15,MM,2021-04-15 14:37:15
36,Busselton,-33.65,115.3333,57.99,93,42,10.87,AU,2021-04-15 14:31:50
37,Qinzhou,21.95,108.6167,78.37,77,90,3.96,CN,2021-04-15 14:37:15
38,Sitka,57.0531,-135.33,39.2,93,90,3.98,US,2021-04-15 14:32:11
39,Wairoa,-39.0333,177.3667,59.0,78,0,1.99,NZ,2021-04-15 14:37:15
40,Aksu,41.1231,80.2644,65.35,24,77,5.53,CN,2021-04-15 14:33:04
41,Mataura,-46.1927,168.8643,51.01,90,99,3.0,NZ,2021-04-15 14:31:48
42,Barcelona,41.3888,2.159,59.0,51,0,14.97,ES,2021-04-15 14:34:59
43,Hobart,-42.8794,147.3294,45.0,65,40,9.22,AU,2021-04-15 14:26:48
44,Mehamn,71.0357,27.8492,32.0,59,0,6.91,NO,2021-04-15 14:32:45
45,Vaini,-21.2,-175.2,75.2,88,75,5.75,TO,2021-04-15 14:31:45
46,Kodiak,57.79,-152.4072,37.4,87,90,9.22,US,2021-04-15 14:31:58
47,Upernavik,72.7868,-56.1549,-6.25,91,98,3.09,GL,2021-04-15 14:31:59
48,Hilo,19.7297,-155.09,68.0,77,90,4.61,US,2021-04-15 14:29:04
49,Atuona,-9.8,-139.0333,80.17,70,51,20.24,PF,2021-04-15 14:32:05
50,Port Lincoln,-34.7333,135.8667,60.17,76,43,6.78,AU,2021-04-15 14:29:20
51,Mount Gambier,-37.8333,140.7667,48.2,81,40,6.91,AU,2021-04-15 14:31:45
52,Sao Paulo De Olivenca,-3.3783,-68.8725,79.2,80,100,1.99,BR,2021-04-15 14:37:17
53,Njombe,-9.3333,34.7667,61.03,94,100,4.99,TZ,2021-04-15 14:37:17
54,Maraa,-1.8333,-65.3667,86.85,60,88,2.08,BR,2021-04-15 14:37:17
55,Shaunavon,49.6501,-108.4181,30.2,93,100,6.91,CA,2021-04-15 14:37:17
56,Bethel,41.3712,-73.414,48.99,95,100,1.01,US,2021-04-15 14:32:20
57,Arraial Do Cabo,-22.9661,-42.0278,80.6,57,40,4.61,BR,2021-04-15 14:32:13
58,Rockhampton,-23.3833,150.5,69.8,83,2,6.91,AU,2021-04-15 14:36:56
59,Irece,-11.3042,-41.8558,87.3,30,39,11.07,BR,2021-04-15 14:37:18
60,Yellowknife,62.456,-114.3525,27.0,80,20,8.05,CA,2021-04-15 14:28:24
61,Ushuaia,-54.8,-68.3,46.4,57,20,8.05,AR,2021-04-15 14:31:46
62,Itarema,-2.9248,-39.9167,86.05,64,100,13.02,BR,2021-04-15 14:34:26
63,Pevek,69.7008,170.3133,16.39,66,100,20.78,RU,2021-04-15 14:31:51
64,Makakilo City,21.3469,-158.0858,71.6,77,1,3.44,US,2021-04-15 14:32:01
65,Srednebelaya,50.6594,128.0106,37.4,48,40,4.47,RU,2021-04-15 14:37:19
66,Chuy,-33.6971,-53.4616,69.01,83,100,5.7,UY,2021-04-15 14:33:27
67,Araouane,18.9048,-3.5265,104.2,6,1,4.99,ML,2021-04-15 14:32:53
68,Leningradskiy,69.3833,178.4167,7.68,81,54,8.93,RU,2021-04-15 14:33:44
69,Jiuquan,39.7432,98.5174,52.56,13,1,8.77,CN,2021-04-15 14:33:57
70,Thompson,55.7435,-97.8558,26.6,54,75,2.77,CA,2021-04-15 14:28:19
71,Henties Bay,-22.116,14.2845,84.27,38,7,14.67,NA,2021-04-15 14:32:48
72,Illapel,-31.6308,-71.1653,74.73,46,0,3.85,CL,2021-04-15 14:37:20
73,Norman Wells,65.282,-126.8329,23.0,86,20,1.57,CA,2021-04-15 14:33:12
74,Skelleftea,64.7507,20.9528,50.0,40,0,11.5,SE,2021-04-15 14:37:20
75,Bereda,43.2686,-7.5406,62.01,62,8,20.0,ES,2021-04-15 14:37:20
76,Auch,43.65,0.5833,62.01,25,0,9.22,FR,2021-04-15 14:37:21
77,New Norfolk,-42.7826,147.0587,45.0,85,69,1.99,AU,2021-04-15 14:31:53
78,Sorong,-0.8833,131.25,80.26,81,89,11.12,ID,2021-04-15 14:37:21
79,Belebey,54.1167,54.1167,55.58,58,44,6.11,RU,2021-04-15 14:37:21
80,Mastic Beach,40.7668,-72.8521,51.8,87,90,5.75,US,2021-04-15 14:37:21
81,Hunchun,42.8675,130.3581,42.94,68,100,5.37,CN,2021-04-15 14:37:14
82,Samfya,-11.3649,29.5565,72.37,76,97,3.13,ZM,2021-04-15 14:37:22
83,Bonfim,3.0833,-59.95,86.72,60,26,6.53,BR,2021-04-15 14:37:22
84,Belaya Gora,68.5333,146.4167,-14.53,100,84,1.59,RU,2021-04-15 14:37:23
85,Faanui,-16.4833,-151.75,81.84,74,94,13.53,PF,2021-04-15 14:32:52
86,Chokurdakh,70.6333,147.9167,-19.68,100,29,2.93,RU,2021-04-15 14:32:25
87,Khatanga,71.9667,102.5,4.32,90,100,11.23,RU,2021-04-15 14:32:00
88,Karratha,-20.7377,116.8463,83.62,45,0,13.47,AU,2021-04-15 14:32:03
89,Micheweni,-4.9667,39.8333,82.04,75,24,12.3,TZ,2021-04-15 14:37:23
90,Mar Del Plata,-38.0023,-57.5575,69.01,82,0,9.22,AR,2021-04-15 14:31:52
91,Kijabe,-0.933,36.5758,64.0,78,84,11.01,KE,2021-04-15 14:37:23
92,El Dovio,4.5079,-76.2362,73.4,78,40,4.61,CO,2021-04-15 14:37:24
93,Cidreira,-30.1811,-50.2056,74.93,60,69,15.21,BR,2021-04-15 14:33:41
94,Lebu,-37.6167,-73.65,59.83,80,6,11.68,CL,2021-04-15 14:32:39
95,Neiafu,-18.65,-173.9833,66.2,100,20,6.82,TO,2021-04-15 14:37:24
96,Porto Novo,6.4965,2.6036,91.4,55,20,12.66,BJ,2021-04-15 14:37:25
97,Gvarv,59.3875,9.1737,53.6,26,0,4.61,NO,2021-04-15 14:37:25
98,Santa Maria,-29.6842,-53.8069,66.2,100,75,2.3,BR,2021-04-15 14:32:42
99,Labuhan,-6.8844,112.2051,79.97,77,91,2.28,ID,2021-04-15 14:37:25
100,Puertollano,38.6871,-4.1073,59.0,70,100,1.01,ES,2021-04-15 14:37:25
101,Fort Nelson,58.8053,-122.7002,32.0,74,40,4.61,CA,2021-04-15 14:34:05
102,Nuuk,64.1835,-51.7216,19.4,63,40,17.27,GL,2021-04-15 14:31:59
103,Bredasdorp,-34.5322,20.0403,68.0,73,100,10.36,ZA,2021-04-15 14:31:54
104,Ribeira Grande,38.5167,-28.7,66.2,82,40,8.05,PT,2021-04-15 14:32:43
105,Turkan,40.3639,50.215,62.6,51,0,11.5,AZ,2021-04-15 14:37:26
106,Talnakh,69.4865,88.3972,7.36,92,100,14.7,RU,2021-04-15 14:33:09
107,Luanda,-8.8368,13.2343,86.0,79,20,11.5,AO,2021-04-15 14:27:22
108,Saint Anthony,45.0205,-93.218,41.0,75,90,9.22,US,2021-04-15 14:34:13
109,Xingcheng,40.6167,120.7167,44.46,78,88,8.05,CN,2021-04-15 14:37:27
110,Sosva,59.1766,61.8558,51.84,87,95,8.66,RU,2021-04-15 14:37:27
111,Gushikawa,26.3544,127.8686,66.2,77,90,8.05,JP,2021-04-15 14:37:27
112,Makubetsu,45.3714,141.8211,38.1,78,3,11.92,JP,2021-04-15 14:37:28
113,Sobolevo,54.4299,31.8996,55.4,74,99,15.57,RU,2021-04-15 14:37:28
114,Vanimo,-2.6741,141.3028,78.13,88,82,3.04,PG,2021-04-15 14:37:28
115,Fonte Boa,-2.4959,-66.2662,84.02,67,100,1.61,BR,2021-04-15 14:37:28
116,Kapaa,22.0752,-159.319,73.4,64,1,12.66,US,2021-04-15 14:32:00
117,Nemuro,43.3236,145.575,35.78,71,10,8.66,JP,2021-04-15 14:33:23
118,Palana,59.1167,159.9667,27.41,98,100,1.88,RU,2021-04-15 14:37:29
119,Apac,1.9756,32.5386,80.15,59,66,0.65,UG,2021-04-15 14:37:29
120,Durres,41.3231,19.4414,59.0,47,40,10.36,AL,2021-04-15 14:37:29
121,Aripuana,-9.1667,-60.6333,85.41,65,100,2.04,BR,2021-04-15 14:37:30
122,Pangnirtung,66.1451,-65.7125,-4.0,71,75,9.22,CA,2021-04-15 14:32:12
123,West Bay,19.3667,-81.4167,84.0,65,20,13.8,KY,2021-04-15 14:37:30
124,East London,-33.0153,27.9116,71.6,73,20,23.02,ZA,2021-04-15 14:32:15
125,Bathsheba,13.2167,-59.5167,84.2,61,40,16.11,BB,2021-04-15 14:31:56
126,Lappeenranta,61.0587,28.1887,46.4,34,0,10.36,FI,2021-04-15 14:37:30
127,Port Hedland,-20.3167,118.5667,82.4,47,13,10.36,AU,2021-04-15 14:33:08
128,Mackay,-21.15,149.2,68.0,88,40,5.75,AU,2021-04-15 14:37:31
129,Bengkulu,-3.8004,102.2655,76.48,88,100,4.47,ID,2021-04-15 14:32:58
130,Rincon,32.296,-81.2354,69.8,68,90,10.36,US,2021-04-15 14:33:11
131,Borogontsy,62.6683,131.1683,11.01,97,97,2.8,RU,2021-04-15 14:37:31
